rank,player_display_name,recent_team,games,targets,receptions,receiving_yards,receiving_tds,target_share,air_yards_share,wopr,racr,adot,catch_rate,yards_per_target,yac_per_rec,avg_snap_pct,fppg,fppg_ppr
151,Jack Bech,LV,14,29,20,224,0,0.07978081182136718,0.10780322543592824,0.1951334755372005,1.7052601015366973,8.28,0.69,7.72,3.4,0.3975,1.6,3.03
152,Xavier Smith,LA,16,24,18,303,0,0.04578999824789673,0.07666565401657989,0.12235095518345102,0.6670830558755088,16.88,0.75,12.62,5.94,0.214375,1.89,3.02
153,Jimmy Horn Jr.,CAR,10,15,11,108,0,0.0635215219754232,0.02691124078488984,0.1141201515125577,1.1958178053830228,6.0,0.733,7.2,6.45,,1.77,2.87
154,Adonai Mitchell,IND,8,16,9,152,0,0.06440416525215607,0.10704838296822192,0.17154011595598945,0.661295520464067,16.12,0.562,9.5,5.67,0.25125000000000003,1.65,2.78
155,Malachi Corley,CLE,12,14,11,79,0,0.04975326961988369,-0.006601797748073068,0.07000864600617439,4.0,-0.5,0.786,5.64,6.18,0.24923076923076926,1.72,2.63
156,Jamari Thrash,CLE,8,15,10,107,0,0.05780657375662756,0.07657367233003629,0.14031143126596674,1.1936616161616163,6.8,0.667,7.13,3.9,0.35111111111111115,1.34,2.59
157,Allen Lazard,NYJ,9,18,10,70,1,0.06319621156090689,0.05728952770037807,0.134896986731625,0.7008642282835831,7.89,0.556,3.89,3.3,0.39,1.44,2.56
158,Mason Tipton,NO,8,17,11,76,0,0.05422843586365928,0.05666916283277894,0.12101106777843418,0.44325646401118096,8.76,0.647,4.47,3.36,0.30214285714285716,1.18,2.55
159,Konata Mumpfield,LA,10,23,10,92,1,0.061602960262203244,0.07243998040410249,0.1431124266761766,0.48521281732066046,12.87,0.435,4.0,2.5,0.32176470588235295,1.52,2.52
160,Dante Pettis,NO,8,11,9,127,0,0.04246742267196614,0.042493100968584344,0.09344630468595824,1.5714285714285714,9.55,0.818,11.55,9.56,0.22249999999999998,1.34,2.46
161,Braxton Berrios,HOU,4,8,6,37,0,0.04919908466819222,0.018051523947750364,0.08643469376571358,0.7307692307692307,3.0,0.75,4.62,3.0,0.19249999999999998,0.92,2.43
162,Tyler Lockett,TEN,7,21,10,70,0,0.09816824258227608,0.09561246966519142,0.2141810926390481,0.6522972825493835,7.62,0.476,3.33,2.8,0.45142857142857146,1.0,2.43
163,Jordan Whittington,LA,15,25,18,171,0,0.05069342085243877,0.038453877869584416,0.10295784578736725,1.6861851715607872,6.84,0.72,6.84,4.89,0.4082352941176471,1.22,2.42
164,Cody White,SEA,8,4,3,90,1,0.020018115942028986,0.028790483000119167,0.0501805120131269,2.1750000000000003,9.75,0.75,22.5,19.33,0.27599999999999997,1.88,2.25
165,Gunner Olszewski,NYG,16,13,10,145,1,0.025592672413793104,0.03964765457482891,0.0661423668230699,2.179729214340198,10.0,0.769,11.15,7.4,0.101875,1.61,2.24
166,Dont'e Thornton Jr.,LV,11,30,10,135,0,0.09947786261926295,0.2486712522982863,0.32328667053769483,0.2144719825310265,16.57,0.333,4.5,3.8,,1.23,2.14
167,Savion Williams,GB,12,10,10,78,1,0.02625901875901876,0.0036875893339136253,0.04196984067226767,0.8333333333333334,1.7,1.0,7.8,6.1,0.11499999999999999,1.29,2.13
168,Malik Heath,GB,7,7,6,86,0,0.030511898245888396,0.02812136118588302,0.0654528001989507,1.6935714285714287,9.29,0.857,12.29,4.83,0.3018181818181818,1.23,2.09
169,James Proche,TEN,6,12,6,65,0,0.05961933453161524,0.10736958472701737,0.164587711106335,0.5161949685534591,14.58,0.5,5.42,0.33,0.29888888888888887,1.08,2.08
170,Efton Chism III,NE,8,3,3,75,1,0.01625,0.01833215422709586,0.0372075079589671,2.1710526315789473,11.67,1.0,25.0,13.33,,1.69,2.06
171,Jalen Brooks,ARI,4,6,3,51,0,0.0367822966507177,0.05575284090909091,0.09420043361244018,0.7392857142857143,11.33,0.5,8.5,6.33,0.346,1.28,2.03
172,Marquez Valdes-Scantling,SF,4,8,4,40,0,0.049053165007112376,0.07016797824945467,0.12269733228528683,0.5143849206349207,11.0,0.5,5.0,1.0,0.378,1.0,2.0
173,Justin Watson,HOU,3,4,3,30,0,0.053676865271068165,0.05961041542436892,0.12224258870366049,1.0432330827067668,8.25,0.75,7.5,4.67,0.3866666666666667,1.0,2.0
174,Brycen Tremayne,CAR,15,18,14,160,0,0.03680545544663386,0.059451520365616475,0.09682424742588232,1.1725182411674346,8.72,0.778,8.89,4.14,0.253125,1.07,2.0
175,Xavier Weaver,ARI,7,13,7,67,0,0.04649937855120978,0.08776717155663637,0.1311860879164601,0.4217891483516483,14.77,0.538,5.15,2.86,0.41,0.96,1.96
176,Adam Thielen,MIN,9,18,8,69,0,0.07018916419322924,0.06520426263094675,0.1509267301315066,0.454343980713149,8.06,0.444,3.83,1.25,0.2990909090909091,0.99,1.88
177,Dylan Drummond,ATL,6,11,7,42,0,0.07089093701996928,0.08374983488105658,0.16496128994669354,0.7200244200244201,7.73,0.636,3.82,2.0,0.21111111111111114,0.7,1.87
178,Trent Sherfield,DEN,3,4,3,21,0,0.03863863863863864,0.04350511574990524,0.08841153898289163,0.46491228070175444,9.75,0.75,5.25,4.67,0.248,0.7,1.7
179,Ashton Dulin,IND,12,10,5,106,0,0.026759894451426708,0.04815554169006397,0.07384872086018483,2.1478431372549016,15.8,0.5,10.6,10.6,0.21333333333333335,1.25,1.67
180,KeAndre Lambert-Smith,LAC,10,12,5,51,1,0.03557704654279108,0.06705262015203643,0.10030240392061211,0.54921968787515,17.58,0.417,4.25,4.2,0.188,1.11,1.61
181,Cedrick Wilson Jr.,MIA,6,9,5,44,0,0.06213154115452966,0.06264701781868584,0.1370502242048746,0.7165343915343915,8.78,0.556,4.89,5.0,0.355,0.73,1.57
182,Nick Westbrook-Ikhine,MIA,13,20,11,89,0,0.051556353922979234,0.04550760118940144,0.10918985171704985,0.5705128205128206,5.5,0.55,4.45,2.55,0.442,0.68,1.53
183,John Metchie III,PHI,4,4,4,18,0,0.04107142857142857,0.006643647012544255,0.06625769576592383,1.3333333333333333,1.5,1.0,4.5,3.0,,0.45,1.45
184,Jalin Hyatt,NYG,6,14,5,35,0,0.077540435299056,0.16377023591792417,0.23094981809113088,0.1537345283824157,20.0,0.357,2.5,0.4,0.29375,0.58,1.42
185,Tylan Wallace,BAL,11,8,4,45,1,0.02811491538764266,0.046113339259330414,0.07445171056299528,0.34259259259259256,13.38,0.5,5.62,4.25,0.2307142857142857,0.95,1.32
186,Austin Trammell,JAX,6,10,3,46,0,0.06658761528326745,0.10050658166976047,0.17023603009373348,0.38857142857142857,13.0,0.3,4.6,0.67,0.22666666666666668,0.77,1.27
187,Ryan Miller,TB,9,4,2,34,1,0.012843763303533418,0.025611733070345522,0.03719385810454199,0.5,17.5,0.5,8.5,0.0,0.1453846153846154,1.04,1.27
188,Tom Kennedy,DET,6,4,4,36,0,0.024691358024691357,0.03137254901960784,0.058997821350762515,1.125,8.0,1.0,9.0,1.0,0.125,0.6,1.27
189,Mason Kinsey,TEN,6,4,2,48,0,0.01865079365079365,0.051436850599549166,0.0639819858958749,0.6337955829481253,23.0,0.5,12.0,1.5,0.10900000000000001,0.8,1.13
190,Beaux Collins,NYG,4,6,2,25,0,0.049533799533799536,0.061121770652197004,0.11708593875723719,0.43939393939393945,12.17,0.333,4.17,3.0,0.13777777777777778,0.62,1.12
191,Gage Larvadain,CLE,13,14,7,71,0,0.03445270832050627,0.04333702671312808,0.08201498117994907,0.5255291005291004,8.93,0.5,5.07,4.0,0.2361538461538462,0.57,1.11
192,Ben Skowronek,PIT,16,6,4,69,1,0.013700184021808743,0.026665529599764145,0.03921614675254802,1.1296296296296295,10.17,0.667,11.5,5.75,0.15411764705882353,0.81,1.06
193,Arian Smith,NYJ,13,16,7,52,0,0.04475281596960913,0.09089076161454143,0.1307527570845927,0.6958874458874459,13.5,0.438,3.25,4.71,0.3825,0.5,1.04
194,Kameron Johnson,TB,17,7,4,64,1,0.01487547900859029,0.019222560733814,0.035769011026555234,0.36363636363636365,12.57,0.571,9.14,5.0,0.09705882352941175,0.81,1.04
195,Dee Eskridge,MIA,11,7,4,62,0,0.020253923278116828,0.0386171691712238,0.05741290333703189,0.5263601263601263,14.0,0.571,8.86,2.25,,0.56,0.93
196,David Moore,CAR,3,1,1,5,0,0.013888888888888888,0.012531328320802004,0.029605263157894735,1.0,5.0,1.0,5.0,0.0,0.3275,0.57,0.9
197,Deven Thompkins,ATL,7,3,3,27,0,0.014318630678077681,0.007402961184473789,0.026660018846248173,1.0454545454545454,2.33,1.0,9.0,6.67,0.047142857142857146,0.46,0.89
198,Skyy Moore,SF,17,7,5,87,0,0.013334697911595769,0.022197330247114237,0.03554017804037362,0.6921768707482993,15.71,0.714,12.43,5.8,0.1011764705882353,0.58,0.87
199,Dareke Young,SEA,8,3,2,48,0,0.014734162895927602,0.033544813755621745,0.045582613972826626,0.6666666666666666,19.0,0.667,16.0,0.0,0.09444444444444446,0.6,0.85
200,Ke'Shawn Williams,CIN,3,1,1,5,0,0.010101010101010102,0.006218905472636815,0.01950474898236092,1.0,5.0,1.0,5.0,0.0,0.06666666666666667,0.5,0.83
201,Jake Bobo,SEA,5,2,2,20,0,0.015229885057471266,0.011684749849306812,0.031024152480721663,2.1538461538461537,7.0,1.0,10.0,3.0,0.17,0.4,0.8
202,KhaDarel Hodge,ATL,8,10,3,31,0,0.04061986863711002,0.06665107929136567,0.10758555845962099,0.09841269841269841,15.0,0.3,3.1,3.0,0.10583333333333333,0.39,0.76
203,Jonathan Mingo,DAL,5,5,1,25,0,0.030470812592690483,0.06293898728352565,0.08976350998750368,0.23809523809523808,19.4,0.2,5.0,4.0,0.20666666666666667,0.5,0.7
204,Andre Baccellia,ARI,4,4,2,8,0,0.021509740259740256,0.004642104029990627,0.03551408321060383,1.25,1.75,0.5,2.0,3.5,0.27,0.2,0.7
205,Britain Covey,PHI,6,4,2,20,0,0.0196078431372549,0.0034812880765883376,0.03184866635949419,2.5,2.0,0.5,5.0,10.0,0.10333333333333333,0.33,0.67
206,Xavier Gipson,PHI,5,2,2,6,0,0.015555555555555555,-0.009533096515056535,0.01666016577279376,0.0,-4.5,1.0,3.0,7.5,0.030000000000000006,0.12,0.52
207,Tai Felton,MIN,12,3,3,25,0,0.010718599033816424,0.006013512260696241,0.020287357133212006,0.7619047619047619,3.67,1.0,8.33,4.67,0.04411764705882353,0.21,0.46
208,Charlie Jones,CIN,14,1,0,0,0,0.0021008403361344537,0.008928571428571428,0.009401260504201678,0.0,42.0,0.0,0.0,,0.02142857142857143,0.43,0.43
209,Derius Davis,LAC,11,3,2,10,0,0.00893504422212556,0.014366100786023737,0.023458836883404957,0.3888888888888889,11.0,0.667,3.33,4.0,0.11090909090909093,0.14,0.32
210,Nikko Remigio,KC,14,1,1,21,0,0.0024630541871921183,0.004160887656033287,0.006607202640011479,1.1666666666666667,18.0,1.0,21.0,3.0,0.032857142857142856,0.23,0.3
211,Alex Bachman,LV,11,3,2,12,0,0.009412304866850322,0.005082415427540535,0.017676148099553857,0.7619047619047619,4.67,0.667,4.0,1.0,0.06307692307692309,0.11,0.29
212,Devin Duvernay,CHI,17,5,2,26,0,0.008651152768799828,0.014428036031065124,0.02307635437494533,0.34722222222222227,15.0,0.4,5.2,0.0,0.03529411764705882,0.15,0.27
213,Anthony Gould,IND,11,2,2,6,0,0.005366161616161616,-0.0011426989281624839,0.007249353174528686,0.5,-1.0,1.0,3.0,4.0,0.08727272727272727,0.05,0.24
214,DeAndre Carter,CLE,4,0,0,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
215,Jamal Agnew,ATL,11,0,0,0,0,0.0,0.0,0.0,,,,,,0.0018181818181818182,0.0,0.0
216,Simi Fehoko,ARI,7,0,0,0,0,0.0,0.0,0.0,,,,,,0.0625,0.0,0.0
217,Steven Sims,ARI,3,1,0,0,0,0.011494252873563218,0.0029239766081871343,0.019288162936075822,0.0,2.0,0.0,0.0,,0.06999999999999999,0.0,0.0
218,Laquon Treadwell,IND,6,0,0,0,0,0.0,0.0,0.0,,,,,,0.05900000000000001,0.0,0.0
219,Jason Brownlee,KC,3,1,0,0,0,0.008771929824561403,0.011070110701107012,0.020906972227617015,0.0,9.0,0.0,0.0,,0.06833333333333334,0.0,0.0
220,LaJohntay Wester,BAL,14,0,0,0,0,0.0,0.0,0.0,,,,,,0.061764705882352944,0.0,0.0
221,Dalen Cambre,NYG,3,0,0,0,0,0.0,0.0,0.0,,,,,,0.032857142857142856,0.0,0.0
222,Myles Price,MIN,16,0,0,0,0,0.0,0.0,0.0,,,,,,0.018125000000000002,0.0,0.0
223,Ke'Shawn Williams,PIT,8,0,0,0,0,0.0,0.0,0.0,,,,,,0.02375,0.0,0.0
